ticker,Date,Open,High,Low,Close,Adj Close,Volume,name,is_active,exchange_code,country_code,currency_code,Sector,Industry
AACG,2024-01-02,1.149999976158142,1.149999976158142,0.9700000286102295,0.9700000286102295,0.9700000286102295,15300,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-01-03,1.090000033378601,1.2300000190734863,1.0399999618530273,1.0399999618530273,1.0399999618530273,2500,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-01-04,1.1399999856948853,1.149999976158142,1.090000033378601,1.090000033378601,1.090000033378601,5600,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-01-05,1.090000033378601,1.2000000476837158,1.0499999523162842,1.1100000143051147,1.1100000143051147,13800,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-01-08,1.059999942779541,1.059999942779541,1.0299999713897705,1.0499999523162842,1.0499999523162842,17600,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-01-09,1.0499999523162842,1.1200000047683716,1.0499999523162842,1.1100000143051147,1.1100000143051147,1400,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-01-10,1.100000023841858,1.159999966621399,1.059999942779541,1.149999976158142,1.149999976158142,11800,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-01-11,1.0499999523162842,1.2000000476837158,0.9200000166893005,1.0199999809265137,1.0199999809265137,55400,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-01-12,1.0199999809265137,1.0800000429153442,1.0199999809265137,1.059999942779541,1.059999942779541,3900,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-01-16,1.0499999523162842,1.0800000429153442,0.9399999976158142,1.0499999523162842,1.0499999523162842,10400,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
AACG,2024-01-17,1.0499999523162842,1.0700000524520874,1.0,1.0499999523162842,1.0499999523162842,19100,ATA Creativity Global,1,XNAS,USA,USD,consumer-defensive,education-training-services
