ticker,Date,Open,High,Low,Close,Adj Close,Volume,name,is_active,exchange_code,country_code,currency_code,Sector,Industry
AAN,2024-01-02,11.550000190734863,11.739999771118164,11.220000267028809,11.329999923706055,10.812044143676758,457418,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-01-03,11.210000038146973,11.484999656677246,11.109999656677246,11.15999984741211,10.64981460571289,439922,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-01-04,11.25,11.437999725341797,11.229999542236328,11.359999656677246,10.840672492980957,274001,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-01-05,11.270000457763672,11.609999656677246,11.270000457763672,11.319999694824219,10.80250072479248,391697,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-01-08,11.270000457763672,11.59000015258789,11.210000038146973,11.460000038146973,10.936100959777832,245741,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-01-09,11.270000457763672,11.359999656677246,10.904999732971191,10.989999771118164,10.487586975097656,237223,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-01-10,10.949999809265137,11.100000381469727,10.930000305175781,11.020000457763672,10.516216278076172,202854,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-01-11,11.029999732971191,11.130000114440918,10.850000381469727,10.890000343322754,10.392159461975098,231084,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-01-12,11.0,11.09000015258789,10.395000457763672,10.460000038146973,9.981816291809082,162493,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-01-16,10.34000015258789,10.399999618530273,10.180000305175781,10.300000190734863,9.829131126403809,236158,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-01-17,10.15999984741211,10.300000190734863,9.989999771118164,10.149999618530273,9.68598747253418,180824,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-01-18,10.25,10.319999694824219,10.079999923706055,10.239999771118164,9.771873474121094,211784,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-01-19,10.319999694824219,10.319999694824219,10.079999923706055,10.239999771118164,9.771873474121094,142645,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-01-22,10.300000190734863,10.630000114440918,10.239999771118164,10.59000015258789,10.105874061584473,267846,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-01-23,10.729999542236328,10.84000015258789,10.479999542236328,10.489999771118164,10.010444641113281,219488,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-01-24,10.65999984741211,10.710000038146973,10.359999656677246,10.4399995803833,9.962730407714844,190036,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-01-25,10.6899995803833,10.789999961853027,10.630000114440918,10.720000267028809,10.22992992401123,164282,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
AAN,2024-01-26,10.800000190734863,10.925000190734863,10.729999542236328,10.729999542236328,10.239472389221191,195457,The Aaron's Company Inc.,1,XNYS,USA,USD,industrials,rental-leasing-services
