ticker,Date,Open,High,Low,Close,Adj Close,Volume,name,is_active,exchange_code,country_code,currency_code,Sector,Industry
ABL,2024-01-02,8.789999961853027,10.600000381469727,8.789999961853027,10.270000457763672,10.270000457763672,109000,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-01-03,10.399999618530273,10.649999618530273,10.199999809265137,10.449999809265137,10.449999809265137,41800,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-01-04,10.40999984741211,10.649999618530273,10.260000228881836,10.609999656677246,10.609999656677246,32100,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-01-05,10.59000015258789,10.989999771118164,10.399999618530273,10.420000076293945,10.420000076293945,25900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-01-08,10.359999656677246,12.1899995803833,10.359999656677246,11.25,11.25,60200,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-01-09,11.5,11.5,10.350000381469727,10.65999984741211,10.65999984741211,54500,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-01-10,10.220000267028809,11.199999809265137,10.220000267028809,10.640000343322754,10.640000343322754,63900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-01-11,10.699999809265137,11.699999809265137,10.699999809265137,11.25,11.25,38300,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-01-12,11.399999618530273,11.789999961853027,11.109999656677246,11.109999656677246,11.109999656677246,24700,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-01-16,11.100000381469727,11.569999694824219,11.0,11.3100004196167,11.3100004196167,25800,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-01-17,11.229999542236328,11.59000015258789,11.229999542236328,11.359999656677246,11.359999656677246,43300,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-01-18,11.25,11.710000038146973,11.199999809265137,11.5,11.5,54900,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
ABL,2024-01-19,11.399999618530273,12.164999961853027,11.359999656677246,12.0,12.0,92800,Abacus Life Inc.,1,XNAS,USA,USD,financial-services,insurance-life
